x,y
1219,337
1293,337
1360,337
1432,337
1500,337
1572,337
1640,337
1708,337
1780,337
1219,401
1293,401
1360,401
1432,401
1500,401
1572,401
1640,401
1708,401
1780,401
1219,465
1293,465
1360,465
1432,465
1500,465
1572,465
1640,465
1708,465
1780,465
1219,529
1293,529
1360,529
1432,529
1500,529
1572,529
1640,529
1708,529
1780,529
1219,593
1293,593
1360,593
1432,593
1500,593
1572,593
1640,593
1708,593
1780,593
1219,654
1293,654
1360,654
1432,654
1500,654
1572,654
1640,654
1708,654
1780,654
1219,720
1293,720
1360,720
1432,720
1500,720
1572,720
1640,720
1708,720
1780,720
1219,784
1293,784
1360,784
1432,784
1500,784
1572,784
1640,784
1708,784
1780,784
1219,846
1293,846
1360,846
1432,846
1500,846
1572,846
1640,846
1708,846
1780,846
1219,910
1293,910
1360,910
1432,910
1500,910
1572,910
1640,910
1708,910
1780,910
